[2025-05-18 21:47:39] [INFO    ] discord.client: logging in using static token
[2025-05-18 21:47:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-05-18 21:47:39] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-05-18 21:47:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1372772614388318252', 'username': 'norm_bot', 'avatar': '9f8fce817c60db6bb09817d7504300be', 'discriminator': '3411', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-05-18 21:47:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-05-18 21:47:39] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-05-18 21:47:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1372772614388318252', 'name': 'Norm_bot', 'icon': '9f8fce817c60db6bb09817d7504300be', 'description': '', 'type': None, 'bot': {'id': '1372772614388318252', 'username': 'norm_bot', 'avatar': '9f8fce817c60db6bb09817d7504300be', 'discriminator': '3411', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'f6498d2ca56b306db90ec4736ff362cf2718de07e470e8c0dd63b51a20618e77', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '687063302974865421', 'username': 'midnightamerican', 'avatar': '5d382b61d857ee88adf295f42f9b9f77', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-05-18 21:47:39] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-05-18 21:47:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-l2j4",{"micros":0.0}]']}}
[2025-05-18 21:47:39] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-18 21:47:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-18 21:47:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'norm_bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1372772614388318252', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3411', 'clan': None, 'bot': True, 'avatar': '9f8fce817c60db6bb09817d7504300be'}, 'session_type': 'normal', 'session_id': '4e89933e06b1937598fded896c24d359', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '818175803824537651'}, {'unavailable': True, 'id': '1373080368286011452'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'atlanta', 'newark', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1372772614388318252', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-l2j4",{"micros":183853,"calls":["id_created",{"micros":544,"calls":[]},"session_lookup_time",{"micros":353,"calls":[]},"session_lookup_finished",{"micros":20,"calls":[]},"discord-sessions-prd-2-153",{"micros":182667,"calls":["start_session",{"micros":153002,"calls":["discord-api-rpc-6c744fbcb7-hglkc",{"micros":120975,"calls":["get_user",{"micros":31920},"get_guilds",{"micros":15319},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1072},"apex_user_experiments",{"micros":3},"user_activities",{"micros":1}]}]},"starting_guild_connect",{"micros":43,"calls":[]},"presence_started",{"micros":5157,"calls":[]},"guilds_started",{"micros":116,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":24327,"calls":[]},"connect_finished",{"micros":24331,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-05-18 21:47:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:40] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 4e89933e06b1937598fded896c24d359).
[2025-05-18 21:47:40] [DEBUG   ] discord.client: Dispatching event connect
